ds,yhat,yhat_lower,yhat_upper,y,cutoff
2018-03-22,290.9313228603217,286.8778611794521,295.4904030699978,283.44166666666666,2017-07-04
2018-03-23,291.17003408561385,287.2628630709519,295.39764445152144,287.31666666666666,2017-07-04
2018-03-24,291.4065305574601,287.22050647230316,295.6840481914618,287.21551041666663,2017-07-04
2018-03-25,291.56350269271655,287.66702660571127,295.9525064674507,286.07854166666664,2017-07-04
2018-03-26,291.76673189607993,287.90444508486013,295.86326090548755,286.72937499999995,2017-07-04
2018-03-27,291.81224358980495,287.9469869485546,296.0374299977005,289.525,2017-07-04
2018-03-28,291.7803632025829,287.88285687407506,296.3708809477328,293.69166666666666,2017-07-04
2018-03-29,292.1397269009119,288.27952084051043,296.398694996152,291.9833333333333,2017-07-04
2018-03-30,292.3958121211409,288.61878194543397,296.84358213888,288.775,2017-07-04
2018-03-31,292.6326046822418,288.61862988827755,296.8589386250547,287.69166666666666,2017-07-04
2018-04-01,292.77323517285765,288.8369346326522,297.1073951122196,286.94166666666666,2017-07-04
2018-04-02,292.94437617795273,288.9779991444251,297.35045604168477,286.525,2017-07-04
2018-04-03,292.94336778065787,288.81472528621373,297.1578226721438,290.525,2017-07-04
2018-04-04,292.8522343026052,288.92477046247404,297.35774409688116,291.525,2017-07-04
2018-04-05,293.14164521424726,289.17252749132115,297.55933534337487,289.15,2017-07-04
2018-04-06,293.3193867177442,289.1179680262869,297.7956572153402,287.7333333333333,2017-07-04
2018-04-07,293.47196248116194,289.5086506766354,297.78292551575623,286.8175,2017-07-04
2018-04-08,293.5251581215326,289.4937514640686,297.8286842102084,288.4,2017-07-04
2018-04-09,293.6083630565744,289.50175588643083,298.162939934073,287.56666666666666,2017-07-04
2018-04-10,293.52161930667467,289.1396082498969,297.68330443907644,285.80129166666666,2017-07-04
2018-04-11,293.34956238652467,289.1177504885559,297.9273726145041,285.025,2017-07-04
2018-04-12,293.56530936200005,289.69478938646563,297.9315285542734,288.8583333333333,2017-07-04
2018-04-13,293.6788626258602,289.4301531379848,298.3074963692794,288.275,2017-07-04
2018-04-14,293.7786497707694,289.61306269095,298.18090679013375,286.8583333333333,2017-07-04
2018-04-15,293.7920358519205,289.7792391568991,298.53401410720886,291.81666666666666,2017-07-04
2018-04-16,293.8496031011338,289.53559089460606,298.2620217065968,291.15,2017-07-04
2018-04-17,293.75216882309735,289.8250447475915,298.50030987088,290.4,2017-07-04
2018-04-18,293.5847074374158,289.4232078137137,298.054858944311,291.6083333333333,2017-07-04
2018-04-19,293.82023221913795,289.71447281311265,298.5102947288603,289.15,2017-07-04
2018-04-20,293.9682054088658,289.7950462407479,298.64121494362496,290.1083333333333,2017-07-04
2018-04-21,294.1160968268617,290.19177257088535,298.8436718934291,289.19166666666666,2017-07-04
2018-04-22,294.18992668611037,290.136516229275,298.70545371652975,291.19166666666666,2017-07-04
2018-04-23,294.3185867340632,290.29865260703065,298.61855702961543,291.8584583333333,2017-07-04
2018-04-24,294.3009092147936,289.8945528718914,298.78426352484973,291.1975833333333,2017-07-04
2018-04-25,294.2196481061265,290.1190295806076,298.8918490968819,291.4,2017-07-04
2018-04-26,294.54542644953386,290.1584632787308,299.0824244944288,292.19166666666666,2017-07-04
2018-04-27,294.78521653380756,290.438969332109,299.47386364363484,292.15,2017-07-04
2018-04-28,295.0239710371573,290.8345974482326,299.5487378090398,291.525,2017-07-04
2018-04-29,295.18523873192174,291.0939254979114,300.0722643995649,290.31666666666666,2017-07-04
2018-04-30,295.39555679010346,291.1413079491971,300.20911362075384,289.1083333333333,2017-07-04
2018-05-01,295.451587149206,291.45126831422556,300.27837557827456,287.3583333333333,2017-07-04
2018-05-02,295.434159478052,291.0516926331379,300.1921818427099,289.71216666666663,2017-07-04
2018-05-03,295.8122728173347,291.6815236388729,300.8733636036059,290.29766666666666,2017-07-04
2018-05-04,296.0916211340101,291.9407678690213,300.9298348228801,290.1083333333333,2017-07-04
2018-05-05,296.35625963620726,292.1507257117786,301.1092513019054,291.525,2017-07-04
2018-05-06,296.5292444937235,292.2806807238748,301.4458348448688,292.06666666666666,2017-07-04
2018-05-07,296.7370373683192,292.47816459071953,301.4494052792649,291.4567083333333,2017-07-04
2018-05-08,296.77664192112553,292.53761837177007,301.82894294694347,292.6083333333333,2017-07-04
2018-05-09,296.72963489336547,292.4229210326997,301.66956701465296,292.8583333333333,2017-07-04
2018-05-10,297.06614423705525,292.6289759440659,302.3286332879177,292.6083333333333,2017-07-04
2018-05-11,297.293340268961,293.10600143570366,302.0717336311136,292.4,2017-07-04
2018-05-12,297.49705773810916,292.9519409483131,302.61468926003727,294.56666666666666,2017-07-04
2018-05-13,297.6023827735242,293.02656924209066,302.7862912274717,291.3583333333333,2017-07-04
2018-05-14,297.73799767652747,293.20517727228605,302.9277723380965,290.775,2017-07-04
2018-05-15,297.70325247741465,293.3449947147681,302.5625615981061,291.06666666666666,2017-07-04
2018-05-16,297.58212774617226,293.0303129675889,302.6862754331935,291.525,2017-07-04
2018-05-17,297.8471431129838,293.4073254639603,302.8275192919187,292.1083333333333,2017-07-04
2018-05-18,298.00777947899985,293.7458435898714,302.99778906045657,292.775,2017-07-04
2018-05-19,298.15203478498796,293.97307412647916,303.04288451730605,292.94166666666666,2017-07-04
2018-05-20,298.2069491950233,293.4397341692018,303.0452873770318,292.9,2017-07-04
2018-05-21,298.30289440912605,293.83109748689066,303.4541221902053,292.9833333333333,2017-07-04
2018-05-22,298.24059758358555,293.9296482341509,303.13900548653817,293.81666666666666,2017-07-04
2018-05-23,298.10506567287143,293.49333110832146,303.1105439337785,294.81666666666666,2017-07-04
2018-05-24,298.3694657014906,293.9377926326418,303.22113495698045,294.3583333333333,2017-07-04
2018-05-25,298.54352969831996,293.8149683205529,303.7502684718225,293.9833333333333,2017-07-04
2018-05-26,298.71510459245974,293.9999279058703,303.7808320821429,294.15,2017-07-04
2018-05-27,298.8106830279057,294.016837317989,303.46274431250407,293.7333333333333,2017-07-04
2018-05-28,298.95970957879956,294.14546632380075,303.8744243471811,291.90024999999997,2017-07-04
2018-05-29,298.96163228818705,294.4179326887771,304.20192308952966,293.44166666666666,2017-07-04
2018-05-30,298.89986448266893,294.76478969424056,303.87908768142995,293.7509583333333,2017-07-04
2018-05-31,299.2457112308894,294.72598364823045,304.1990149279867,294.94166666666666,2017-07-04
2018-06-01,299.5068277937174,295.2146480480582,304.8823402531095,294.56666666666666,2017-07-04
2018-06-02,299.76882877786954,295.2138516068008,304.99594830564547,293.525,2017-07-04
2018-06-03,299.95588220760203,295.22965694635315,305.0340226715624,293.06666666666666,2017-07-04
2018-06-04,300.1950811497005,295.42956696558514,305.3125958895629,296.6083333333333,2017-07-04
2018-06-05,300.28356091850765,295.30074678719046,305.37836423075686,296.15,2017-07-04
2018-06-06,300.30252492294204,295.6531107064452,305.8043834610268,293.4,2017-07-04
2018-06-07,300.72123169359895,296.0003865059116,306.1905524718873,293.65,2017-07-04
2018-06-08,301.04550872134797,296.0627069986984,306.2750348039867,295.31666666666666,2017-07-04
2018-06-09,301.35941026527,296.7212177687449,306.53310613096176,295.4,2017-07-04
2018-06-10,301.58585199741935,297.07956099665375,306.9276378435562,295.65,2017-07-04
2018-06-11,301.85101401698904,296.94371090454314,307.1430366054046,297.56666666666666,2017-07-04
2018-06-12,301.9514794330467,297.08182370596955,307.4234890000363,297.56666666666666,2017-07-04
2018-06-13,301.9682710475328,297.2677826065725,307.4140590211009,297.4833333333333,2017-07-04
2018-06-14,302.37083845706655,297.81267633027824,307.93625141192445,295.7333333333333,2017-07-04
2018-06-15,302.66556130050395,297.96760132365006,308.0501888823052,296.65,2017-07-04
2018-06-16,302.93738621565615,298.15308071624116,308.6264880365814,296.56666666666666,2017-07-04
2018-06-17,303.1104310743021,298.06082582729215,308.7740434060333,297.2333333333333,2017-07-04
2018-06-18,303.31234900319,298.45510811038247,308.88348850655007,297.31666666666666,2017-07-04
2018-06-19,303.3414206083556,298.4637841036846,309.1114739074171,297.4833333333333,2017-07-04
2018-06-20,303.28053835819424,298.3077164916867,308.9563537085457,297.9833333333333,2017-07-04
2018-06-21,303.601137030074,298.84024732819665,308.80579047010946,298.775,2017-07-04
2018-06-22,303.8116376483818,299.01227479620394,309.511671719124,299.94166666666666,2017-07-04
2018-06-23,303.99902424239747,299.07315087474944,309.48024874606654,298.9833333333333,2017-07-04
2018-06-24,304.08938876978664,299.4652147847281,309.49850262092235,298.6083333333333,2017-07-04
2018-06-25,304.21223844943154,299.2296132640318,309.9282277973182,298.775,2017-07-04
2018-06-26,304.16753556552254,299.0955447850323,310.10911327482387,298.81666666666666,2017-07-04
2018-06-27,304.03963520371474,298.90048681104054,309.6482283982205,299.275,2017-07-04
2018-06-28,304.3011761468952,299.60439303446805,310.26713825274516,299.106875,2017-07-04
2018-06-29,304.4614934608878,299.2690470393134,310.24049084314794,298.94166666666666,2017-07-04
2018-06-30,304.60817294960856,299.41991331484644,310.63982019180736,298.7717916666666,2017-07-04
2018-07-01,304.66758340185396,299.72966640944685,309.8715097339631,299.65,2017-07-04
2018-07-02,304.7691811600526,299.5449071160491,310.41680632609706,301.94166666666666,2017-07-04
2018-07-03,304.71255706317805,299.5082476213829,310.1859651262344,299.4,2017-07-04
2018-07-04,304.58139092099475,299.30002430286595,310.200212687721,300.52666666666664,2017-07-04
2018-01-01,283.3945260910057,280.3781824726894,286.4556897094146,286.19166666666666,2017-12-31
2018-01-02,283.235962852633,280.25425427934374,286.2321012268768,288.19166666666666,2017-12-31
2018-01-03,283.0269380782024,280.12508345307856,285.8277974799677,289.525,2017-12-31
2018-01-04,283.27084778386006,280.34372898955104,286.3397609407021,290.4,2017-12-31
2018-01-05,283.42083274145267,280.222847988841,286.40573217856104,288.8583333333333,2017-12-31
2018-01-06,283.5334739326848,280.492413917368,286.5628037719865,283.06666666666666,2017-12-31
2018-01-07,283.5501859170212,280.61069625879435,286.573940406422,281.525,2017-12-31
2018-01-08,283.57556144774173,280.7348012787341,286.45719247375257,281.1083333333333,2017-12-31
2018-01-09,283.4905900459289,280.39010487925196,286.3724505066118,281.3583333333333,2017-12-31
2018-01-10,283.3484375829701,280.29440344318056,286.34860365615054,285.2333333333333,2017-12-31
2018-01-11,283.650922354427,280.4657961544169,286.7340187356363,284.43558333333334,2017-12-31
2018-01-12,283.8498496329884,280.74418083462365,286.63436176153465,282.69166666666666,2017-12-31
2018-01-13,284.0007471298963,281.1407615601658,286.9441884164305,281.7873333333333,2017-12-31
2018-01-14,284.04429004700654,281.22139537466137,287.1845450627732,282.8422083333333,2017-12-31
2018-01-15,284.0846680950109,281.0428259632081,287.0558134722397,282.56054166666667,2017-12-31
2018-01-16,284.00281649915536,281.2625524409486,287.0269812260734,286.3583333333333,2017-12-31
2018-01-17,283.8521976462794,280.78994433207407,286.8720368094238,288.69166666666666,2017-12-31
2018-01-18,284.1352687636325,281.1572166140597,287.3009637099798,283.9,2017-12-31
2018-01-19,284.3047978329839,281.4642326276365,287.21218580933305,284.3583333333333,2017-12-31
2018-01-20,284.4175706882073,281.4751600075423,287.42592649171024,287.71441666666664,2017-12-31
2018-01-21,284.41577878614004,281.49255573464774,287.2246372015966,291.4,2017-12-31
2018-01-22,284.4053411000366,281.4177479203361,287.3234667043951,288.94166666666666,2017-12-31
2018-01-23,284.2690834663971,281.39786405453634,287.3472896189175,285.7333333333333,2017-12-31
2018-01-24,284.0624635463886,281.17190984126125,286.8092532096295,284.19166666666666,2017-12-31
2018-01-25,284.2899784542222,281.30196418499827,287.1351771890629,284.4833333333333,2017-12-31
2018-01-26,284.40641902404707,281.4325432849792,287.54563908391816,284.4887083333333,2017-12-31
2018-01-27,284.47051548627195,281.5314757121715,287.55030864527754,284.56666666666666,2017-12-31
2018-01-28,284.4262658670885,281.3933273769672,287.23776709493814,285.31666666666666,2017-12-31
2018-01-29,284.38120233220735,281.45147437945036,287.3915829499514,283.9,2017-12-31
2018-01-30,284.2195204726561,281.1520225329128,287.0345205819228,282.2333333333333,2017-12-31
2018-01-31,283.99776120693946,281.0469306144865,286.9264318445374,282.275,2017-12-31
2018-02-01,284.22118366589854,281.298675385587,287.2288331808657,282.90999999999997,2017-12-31
2018-02-02,284.34499410727574,281.43767864057435,287.40795985532765,281.9,2017-12-31
2018-02-03,284.42797643520146,281.2398518759965,287.3147153656007,283.4833333333333,2017-12-31
2018-02-04,284.4138161467359,281.3190502669854,287.6631865713237,281.19166666666666,2017-12-31
2018-02-05,284.40937312268636,281.3093371208211,287.31264233616963,281.65,2017-12-31
2018-02-06,284.297828137395,281.2688285939971,287.1722775151903,279.8583333333333,2017-12-31
2018-02-07,284.13439232150495,281.1718919436095,287.1998943818066,280.4833333333333,2017-12-31
2018-02-08,284.42271719793865,281.548461859516,287.30041476254564,279.69166666666666,2017-12-31
2018-02-09,284.61616930670425,281.64297307977927,287.5799827455508,281.06666666666666,2017-12-31
2018-02-10,284.77151370580594,281.6626161769616,287.8901013821751,282.8668333333333,2017-12-31
2018-02-11,284.83029666238707,281.8009227021583,287.7618867058054,284.8827083333333,2017-12-31
2018-02-12,284.8971812662648,282.0590085518689,287.89726750254016,284.775,2017-12-31
2018-02-13,284.85315902675654,281.8825343065485,287.97781670353476,282.7333333333333,2017-12-31
2018-02-14,284.7513247965675,281.69955246680854,287.80420437587094,286.79625,2017-12-31
2018-02-15,285.0933507310806,282.25171365242915,288.010566886372,288.1083333333333,2017-12-31
2018-02-16,285.3308214206184,282.22019943780174,288.47590519669615,286.06666666666666,2017-12-31
2018-02-17,285.5189726936279,282.42130765847946,288.51870835434494,286.025,2017-12-31
2018-02-18,285.5981227567716,282.771562109461,288.3610745783121,285.06666666666666,2017-12-31
2018-02-19,285.67204794564026,282.56379548343136,288.5519167196177,284.4833333333333,2017-12-31
2018-02-20,285.6212249215176,282.74411627210355,288.5049920672911,287.1377083333333,2017-12-31
2018-02-21,285.4986257021071,282.6063934306376,288.5396809945059,283.93058333333335,2017-12-31
2018-02-22,285.80620057724224,282.71952476842176,288.85484984457867,279.94166666666666,2017-12-31
2018-02-23,285.9962107088038,282.96770510031877,288.8487959117836,279.2799166666667,2017-12-31
2018-02-24,286.124952904648,283.22587477387907,289.18436896726587,280.9833333333333,2017-12-31
2018-02-25,286.1341655562812,282.95483087743986,289.37802937934083,282.44166666666666,2017-12-31
2018-02-26,286.1293686617465,283.0027507585308,289.12454264022807,283.06666666666666,2017-12-31
2018-02-27,285.99306072362253,283.14291184653524,289.11062707733544,280.525,2017-12-31
2018-02-28,285.7804601449617,283.08082701543,288.9217495112905,280.761625,2017-12-31
2018-03-01,285.9959276551246,283.28551687756936,288.9176539346649,283.6671666666667,2017-12-31
2018-03-02,286.0942332500473,283.17825730459845,288.9315005799008,285.775,2017-12-31
2018-03-03,286.1342119786704,283.27796049492053,289.2465496070871,288.4,2017-12-31
2018-03-04,286.0600995114853,283.192769379427,289.1305566631643,287.06666666666666,2017-12-31
2018-03-05,285.9798024075478,282.98379889828885,288.829291752372,286.06666666666666,2017-12-31
2018-03-06,285.77802785630325,282.79163183348265,288.6417043401797,286.9,2017-12-31
2018-03-07,285.51196243797534,282.39097760941434,288.47619361481156,285.9833333333333,2017-12-31
2018-03-08,285.68763823450377,282.9133136613295,288.64628853071594,285.9,2017-12-31
2018-03-09,285.761151402688,282.76708079444273,288.7347414448035,290.31666666666666,2017-12-31
2018-03-10,285.79227894824,282.717072179732,288.59999594464466,291.4,2017-12-31
2018-03-11,285.7257857825642,282.66793309746123,288.7122212144596,287.94166666666666,2017-12-31
2018-03-12,285.6696778297183,282.5174759070771,288.5803774469189,288.56666666666666,2017-12-31
2018-03-13,285.5083264910631,282.4313967364398,288.5191478160996,289.06666666666666,2017-12-31
2018-03-14,285.2981542064685,282.4480108489728,288.18817629366526,288.9833333333333,2017-12-31
2018-03-15,285.5440192966603,282.3117100768876,288.83125774011586,288.9,2017-12-31
2018-03-16,285.70046471177943,282.52455880188063,288.6706113358399,287.4,2017-12-31
2018-03-17,285.82537561218993,282.7603664987275,288.86632348471375,285.1083333333333,2017-12-31
2018-03-18,285.86133674703694,282.8681314384807,288.9343543872717,286.44166666666666,2017-12-31
2018-03-19,285.9139440092752,282.7464676672376,288.8850354567168,284.1083333333333,2017-12-31
2018-03-20,285.8649938525988,282.92885050458693,289.09727274612425,282.6083333333333,2017-12-31
2018-03-21,285.76823849951637,282.52493599474445,288.5766896082251,282.81666666666666,2017-12-31
2018-03-22,286.1258431793195,282.7737379247824,289.0923261557162,283.44166666666666,2017-12-31
2018-03-23,286.38970799414767,283.52829089925257,289.47259992412745,287.31666666666666,2017-12-31
2018-03-24,286.6151972889798,283.7236457139252,289.67575326064645,287.21551041666663,2017-12-31
2018-03-25,286.7425654758571,283.760873540963,289.87799564441383,286.07854166666664,2017-12-31
2018-03-26,286.87533176835154,283.8268377223223,290.0200031614685,286.72937499999995,2017-12-31
2018-03-27,286.8935257362991,283.8654517525324,289.7710602786894,289.525,2017-12-31
2018-03-28,286.8494900326841,283.8164250655837,289.6953942877337,293.69166666666666,2017-12-31
2018-03-29,287.24437519709204,284.2595664662128,290.2835664571944,291.9833333333333,2017-12-31
2018-03-30,287.5294880808519,284.5791970923069,290.6329990306632,288.775,2017-12-31
2018-03-31,287.76003602791843,284.7459705873815,290.82541722040907,287.69166666666666,2017-12-31
2018-04-01,287.87655535257016,284.9188401015321,290.8916612042092,286.94166666666666,2017-12-31
2018-04-02,287.98327650494986,285.11700400747975,290.9451449392491,286.525,2017-12-31
2018-04-03,287.96134811561535,285.0803309981945,290.90394315244754,290.525,2017-12-31
2018-04-04,287.86460689021965,284.8564424417904,290.89880698171237,291.525,2017-12-31
2018-04-05,288.1960291983438,285.0532130300831,291.41231873855565,289.15,2017-12-31
2018-04-06,288.40902713474935,285.6138843490846,291.3829223329119,287.7333333333333,2017-12-31
2018-04-07,288.56113267847246,285.6658607214512,291.731144936716,286.8175,2017-12-31
2018-04-08,288.5953601978415,285.53520489378735,291.6798293117683,288.4,2017-12-31
2018-04-09,288.6185015662708,285.3247738905688,291.81514622581795,287.56666666666666,2017-12-31
2018-04-10,288.51427806710524,285.4207235485016,291.74719859372004,285.80129166666666,2017-12-31
2018-04-11,288.3390381022631,285.02783274481584,291.337650142919,285.025,2017-12-31
2018-04-12,288.5981385905528,285.48597547811755,291.68223012128954,288.8583333333333,2017-12-31
2018-04-13,288.74717481569985,285.6290897953379,291.7745400320797,288.275,2017-12-31
2018-04-14,288.84560421481984,285.7436958819615,292.1362647896463,286.8583333333333,2017-12-31
2018-04-15,288.83805605110484,285.7971464156158,291.9765877928156,291.81666666666666,2017-12-31
2018-04-16,288.8325827135382,285.7877800735384,291.9965776803319,291.15,2017-12-31
2018-04-17,288.7137780402287,285.5323038237602,291.5756846050785,290.4,2017-12-31
2018-04-18,288.53845260440664,285.53952837066197,291.7289272772016,291.6083333333333,2017-12-31
2018-04-19,288.8120044532997,285.6866304609989,292.0387239203366,289.15,2017-12-31
2018-04-20,288.9896503276115,286.00452576645847,291.9567834475106,290.1083333333333,2017-12-31
2018-04-21,289.1300627762841,285.88794990030254,292.2828060270092,289.19166666666666,2017-12-31
2018-04-22,289.1767046933592,285.8848833843751,292.233497767275,291.19166666666666,2017-12-31
2018-04-23,289.23611627445587,286.2850103947873,292.1124129968369,291.8584583333333,2017-12-31
2018-04-24,289.19107873782747,286.18764563609136,292.5125582770649,291.1975833333333,2017-12-31
2018-04-25,289.0963434217368,285.9833169143852,292.32690767356166,291.4,2017-12-31
2018-04-26,289.45506318403346,286.32523114218577,292.6696317302215,292.19166666666666,2017-12-31
2018-04-27,289.7200893755279,286.4197122291448,292.7756081535567,292.15,2017-12-31
2018-04-28,289.94767790467546,286.9572902539698,292.98416753388665,291.525,2017-12-31
2018-04-29,290.0788939368256,287.0463300911007,293.3726822437144,290.31666666666666,2017-12-31
2018-04-30,290.217968212627,287.0521976004443,293.35660078727494,289.1083333333333,2017-12-31
2018-05-01,290.24552734600394,286.8882435191006,293.4031185588367,287.3583333333333,2017-12-31
2018-05-02,290.21438481409507,287.17579870898163,293.3893903324283,289.71216666666663,2017-12-31
2018-05-03,290.6260278051191,287.4235020487303,293.6094825176624,290.29766666666666,2017-12-31
2018-05-04,290.9319616253481,287.6361708367845,294.0240372049067,290.1083333333333,2017-12-31
2018-05-05,291.1874538463834,288.18911090359575,294.5480081886819,291.525,2017-12-31
2018-05-06,291.3329666714084,288.13652920935886,294.6914683901351,292.06666666666666,2017-12-31
2018-05-07,291.4725297420196,288.6413901709622,294.67967166867595,291.4567083333333,2017-12-31
2018-05-08,291.4869753056663,288.5273678218608,294.63424389381925,292.6083333333333,2017-12-31
2018-05-09,291.4297223500721,288.3536422150367,294.56414392530365,292.8583333333333,2017-12-31
2018-05-10,291.80324510098234,288.4627017325304,294.9926638713143,292.6083333333333,2017-12-31
2018-05-11,292.06038814366786,288.8624006227031,295.3594950658887,292.4,2017-12-31
2018-05-12,292.258071220375,289.05091822246396,295.3365273903621,294.56666666666666,2017-12-31
2018-05-13,292.3386733392562,289.234434764333,295.59736547958335,291.3583333333333,2017-12-31
2018-05-14,292.4083498249736,289.2777407073298,295.5787370768401,290.775,2017-12-31
2018-05-15,292.3502058500557,289.249469035954,295.4739895010413,291.06666666666666,2017-12-31
2018-05-16,292.22001483576935,289.02357420025385,295.337646114301,291.525,2017-12-31
2018-05-17,292.52261901281037,289.33027728807286,295.79889566476794,292.1083333333333,2017-12-31
2018-05-18,292.7131763529845,289.53055511368837,296.063137597822,292.775,2017-12-31
2018-05-19,292.8507988754143,289.62910806835356,296.07856788789644,292.94166666666666,2017-12-31
2018-05-20,292.87987385863585,289.6557659265382,296.15286665004055,292.9,2017-12-31
2018-05-21,292.90832337483357,289.40805939020834,296.3445520563409,292.9833333333333,2017-12-31
2018-05-22,292.82072731068513,289.44626239568515,296.0289227242118,293.81666666666666,2017-12-31
2018-05-23,292.6739996821452,289.6357554252083,295.8925573086123,294.81666666666666,2017-12-31
2018-05-24,292.9737567052632,289.8345907264545,296.48187633607427,294.3583333333333,2017-12-31
2018-05-25,293.17554172648045,289.9500894949595,296.22306095058315,293.9833333333333,2017-12-31
2018-05-26,293.3384526041736,290.0219505052085,296.8127354261525,294.15,2017-12-31
2018-05-27,293.40646334129275,290.1104686102155,296.8989596367476,293.7333333333333,2017-12-31
2018-05-28,293.4866953277178,290.269240605728,296.77585727401754,291.90024999999997,2017-12-31
2018-05-29,293.4625629760921,290.1756016943336,296.8494195982119,293.44166666666666,2017-12-31
2018-05-30,293.38948286700577,290.22721932304955,296.47921112905715,293.7509583333333,2017-12-31
2018-05-31,293.7712838847264,290.5658487201524,297.119619801256,294.94166666666666,2017-12-31
2018-06-01,294.06148220610976,290.62240238536214,297.4862662962024,294.56666666666666,2017-12-31
2018-06-02,294.3169652706352,291.1102868430722,297.5118420140655,293.525,2017-12-31
2018-06-03,294.47937488782463,291.202374955503,297.68921746974127,293.06666666666666,2017-12-31
2018-06-04,294.6534430655041,291.44236066425566,298.23614711040153,296.6083333333333,2017-12-31
2018-06-05,294.7202034877083,291.3648303936655,297.89676814828476,296.15,2017-12-31
2018-06-06,294.7327658772574,291.40231069995616,298.1230941355919,293.4,2017-12-31
2018-06-07,295.1927888718001,291.80037551964347,298.25183393866166,293.65,2017-12-31
2018-06-08,295.5518135053094,292.49242982440444,298.98797191856653,295.31666666666666,2017-12-31
2018-06-09,295.86499978470357,292.4461573244458,299.34425186132194,295.4,2017-12-31
2018-06-10,296.07255505862406,292.84082501819955,299.4616673348057,295.65,2017-12-31
2018-06-11,296.27810652267186,292.8712101446057,299.7553253671911,297.56666666666666,2017-12-31
2018-06-12,296.3619398055056,292.89106640550386,299.63579900759146,297.56666666666666,2017-12-31
2018-06-13,296.37679016815156,292.86142947201785,299.7088194259584,297.4833333333333,2017-12-31
2018-06-14,296.82432154301966,293.2941001076333,300.0948414635869,295.7333333333333,2017-12-31
2018-06-15,297.1564554126226,293.6988606097632,300.6108204555105,296.65,2017-12-31
2018-06-16,297.42909223673695,294.1882696694963,300.65343035673766,296.56666666666666,2017-12-31
2018-06-17,297.58351464694255,294.052002892619,300.9390337658837,297.2333333333333,2017-12-31
2018-06-18,297.7247255605694,294.3549652785628,301.3963219585544,297.31666666666666,2017-12-31
2018-06-19,297.7346442267907,294.27186762900095,301.0668705881142,297.4833333333333,2017-12-31
2018-06-20,297.66784803341636,294.01315479308914,301.08823030332394,297.9833333333333,2017-12-31
2018-06-21,298.027996785909,294.62316164723666,301.12403831136373,298.775,2017-12-31
2018-06-22,298.26910308794567,294.8336793321331,301.91066795506276,299.94166666666666,2017-12-31
2018-06-23,298.44919325759463,295.28574031903133,302.085751586637,298.9833333333333,2017-12-31
2018-06-24,298.5116497684131,294.81237264545797,302.0955375173787,298.6083333333333,2017-12-31
2018-06-25,298.56349013100623,295.37349048147996,302.0134875558414,298.775,2017-12-31
2018-06-26,298.4885069330096,294.90169852041794,301.87279989390964,298.81666666666666,2017-12-31
2018-06-27,298.3429584635505,295.1111480241135,301.75941088405926,299.275,2017-12-31
2018-06-28,298.63194807751586,295.02959121593557,302.08682959818213,299.106875,2017-12-31
2018-06-29,298.81065717786197,295.3226983223178,302.11571020173216,298.94166666666666,2017-12-31
2018-06-30,298.93797726878984,295.57461543139715,302.54679671316325,298.7717916666666,2017-12-31
2018-07-01,298.95783282938567,295.6548261705452,302.55816539158235,299.65,2017-12-31
2018-07-02,298.9774504045978,295.6561050907889,302.5290630676406,301.94166666666666,2017-12-31
2018-07-03,298.8804988215938,295.27716510282795,302.11738180820646,299.4,2017-12-31
2018-07-04,298.72278985286454,294.98530951719744,302.13695470489665,300.52666666666664,2017-12-31
2018-07-05,299.00867708696813,295.2788968802368,302.3070624083838,300.06666666666666,2017-12-31
2018-07-06,299.1923172146308,295.6597725564659,302.9475881252376,299.15,2017-12-31
2018-07-07,299.33133825800655,295.85091798264074,302.5022109723279,299.44166666666666,2017-12-31
2018-07-08,299.3682053422474,296.15924297343696,302.73566593540465,300.4,2017-12-31
2018-07-09,299.40853806582436,296.1093068497497,303.1381086598114,301.0273333333333,2017-12-31
2018-07-10,299.33430288814526,295.6160709920318,302.94501680671294,300.4833333333333,2017-12-31
2018-07-11,299.1995682623209,295.6883102733334,302.66005587929845,300.025,2017-12-31
2018-07-12,299.5069586243006,296.0705480827929,303.29443405376776,300.525,2017-12-31
2018-07-13,299.7089697894774,296.2487325983291,303.3418364317999,300.023375,2017-12-31
2018-07-14,299.86168867024844,296.39193755824954,303.3414491975363,300.16929166666665,2017-12-31
2018-07-15,299.90620638918256,296.1428659778943,303.4638130019384,302.1083333333333,2017-12-31
2018-07-16,299.9469774543468,296.4857331768708,303.4050275641548,303.3583333333333,2017-12-31
2018-07-17,299.86504720045076,296.25460739601584,303.77119495999864,300.19166666666666,2017-12-31
2018-07-18,299.71383421883735,296.2344666108184,303.2512689002067,300.3583333333333,2017-12-31
2018-07-19,299.9956031213621,296.26460408854285,303.47602759743233,300.19166666666666,2017-12-31
2018-07-20,300.16278968312673,296.86747752879984,303.63594811787067,299.9833333333333,2017-12-31
2018-07-21,300.2717210449269,296.6161884031182,303.9576663348127,299.6752916666666,2017-12-31
2018-07-22,300.2640200963218,296.4357972620776,303.89334525359885,299.2333333333333,2017-12-31
2018-07-23,300.24494702796085,296.5091222559469,303.76048762375046,299.6510833333333,2017-12-31
2018-07-24,300.0966008436082,296.2159094757247,303.597547518726,301.05275,2017-12-31
2018-07-25,299.8736683872895,296.3729139683866,303.8618740836505,300.39399999999995,2017-12-31
2018-07-26,300.0798572824638,296.48470350420786,303.7716199080163,300.6083333333333,2017-12-31
2018-07-27,300.16917606686684,296.4824427856873,303.83991691667273,300.38354166666664,2017-12-31
