ds,yhat,yhat_lower,yhat_upper,y,cutoff
2018-03-22,290.9313228603217,286.9229916055186,295.0242144434119,283.44166666666666,2017-07-04
2018-03-23,291.17003408561385,286.908023426679,295.1202021586991,287.31666666666666,2017-07-04
2018-03-24,291.4065305574601,287.37894318242957,295.39579668541256,287.21551041666663,2017-07-04
2018-03-25,291.56350269271655,287.35969583693566,295.3268553924156,286.07854166666664,2017-07-04
2018-03-26,291.76673189607993,287.3751006579552,295.929575159265,286.72937499999995,2017-07-04
2018-03-27,291.81224358980495,287.4779387867481,295.971129970735,289.525,2017-07-04
2018-03-28,291.7803632025829,287.6126918926285,295.84400477933036,293.69166666666666,2017-07-04
2018-03-29,292.1397269009119,288.152714302078,295.97831203173376,291.9833333333333,2017-07-04
2018-03-30,292.3958121211409,288.090532989485,296.7859665731519,288.775,2017-07-04
2018-03-31,292.6326046822418,288.3919627236433,296.7131467683467,287.69166666666666,2017-07-04
2018-04-01,292.77323517285765,288.7512001428604,297.09369747487585,286.94166666666666,2017-07-04
2018-04-02,292.94437617795273,288.70922361743044,296.8828704941106,286.525,2017-07-04
2018-04-03,292.94336778065787,288.7078147231863,296.9311334537883,290.525,2017-07-04
2018-04-04,292.8522343026052,288.6534894216764,297.0562630998958,291.525,2017-07-04
2018-04-05,293.14164521424726,288.949009800226,297.2489509614536,289.15,2017-07-04
2018-04-06,293.3193867177442,289.01383364397503,297.4010501990707,287.7333333333333,2017-07-04
2018-04-07,293.47196248116194,289.32820987192457,297.84007971665886,286.8175,2017-07-04
2018-04-08,293.5251581215326,289.2652708245872,297.7327090125679,288.4,2017-07-04
2018-04-09,293.6083630565744,289.3324137662496,297.80828516271555,287.56666666666666,2017-07-04
2018-04-10,293.52161930667467,288.95727695583344,297.83104245764673,285.80129166666666,2017-07-04
2018-04-11,293.34956238652467,289.00568995945576,297.445686652284,285.025,2017-07-04
2018-04-12,293.56530936200005,288.9659818457014,297.7788274544836,288.8583333333333,2017-07-04
2018-04-13,293.6788626258602,289.08461545017957,297.9086388685329,288.275,2017-07-04
2018-04-14,293.7786497707694,289.6403981064038,298.1169732465339,286.8583333333333,2017-07-04
2018-04-15,293.7920358519205,289.41685353147426,298.04883939518044,291.81666666666666,2017-07-04
2018-04-16,293.8496031011338,289.4939797404562,298.1057975594947,291.15,2017-07-04
2018-04-17,293.75216882309735,289.56296377368415,298.03202617321597,290.4,2017-07-04
2018-04-18,293.5847074374158,289.40269702445227,297.5925953655561,291.6083333333333,2017-07-04
2018-04-19,293.82023221913795,289.4075443849123,298.10348264607006,289.15,2017-07-04
2018-04-20,293.9682054088658,289.53933819762824,297.92230526014396,290.1083333333333,2017-07-04
2018-04-21,294.1160968268617,289.6992308633015,298.3734728018848,289.19166666666666,2017-07-04
2018-04-22,294.18992668611037,289.5601660106019,298.3112062843066,291.19166666666666,2017-07-04
2018-04-23,294.3185867340632,289.8807693933965,298.83321470451307,291.8584583333333,2017-07-04
2018-04-24,294.3009092147936,289.72857628322697,298.6602100709995,291.1975833333333,2017-07-04
2018-04-25,294.2196481061265,289.92958484282366,298.544646081388,291.4,2017-07-04
2018-04-26,294.54542644953386,290.07374962449575,299.1841404858013,292.19166666666666,2017-07-04
2018-04-27,294.78521653380756,290.14621133258476,298.93841549281666,292.15,2017-07-04
2018-04-28,295.0239710371573,290.36904176227216,299.4949510485323,291.525,2017-07-04
2018-04-29,295.18523873192174,290.66778576744133,299.45878782940474,290.31666666666666,2017-07-04
2018-04-30,295.39555679010346,290.99677038499107,299.8157715725738,289.1083333333333,2017-07-04
2018-05-01,295.451587149206,290.80992601635774,299.7823571571252,287.3583333333333,2017-07-04
2018-05-02,295.434159478052,290.86809324513547,300.07798150777813,289.71216666666663,2017-07-04
2018-05-03,295.8122728173347,291.03707100456154,300.3664941830129,290.29766666666666,2017-07-04
2018-05-04,296.0916211340101,291.45236502711117,300.6528417114298,290.1083333333333,2017-07-04
2018-05-05,296.35625963620726,291.766855533637,300.81829166208666,291.525,2017-07-04
2018-05-06,296.5292444937235,291.7022582493665,300.88951898452973,292.06666666666666,2017-07-04
2018-05-07,296.7370373683192,291.8612945840735,301.2103161852185,291.4567083333333,2017-07-04
2018-05-08,296.77664192112553,291.8510808478589,301.0845968026434,292.6083333333333,2017-07-04
2018-05-09,296.72963489336547,292.13531733384156,301.35975384634907,292.8583333333333,2017-07-04
2018-05-10,297.06614423705525,292.45167729046835,301.4860461027519,292.6083333333333,2017-07-04
2018-05-11,297.293340268961,292.55802111209096,302.0621795017773,292.4,2017-07-04
2018-05-12,297.49705773810916,292.8776972288954,302.12223672140743,294.56666666666666,2017-07-04
2018-05-13,297.6023827735242,292.7404656985418,302.26416069885937,291.3583333333333,2017-07-04
2018-05-14,297.73799767652747,293.35237308857114,302.64342092147245,290.775,2017-07-04
2018-05-15,297.70325247741465,293.01170897566897,302.07996864608094,291.06666666666666,2017-07-04
2018-05-16,297.58212774617226,293.1112538437243,302.09342779127996,291.525,2017-07-04
2018-05-17,297.8471431129838,293.1944813850963,302.5329470752238,292.1083333333333,2017-07-04
2018-05-18,298.00777947899985,293.14865010158394,302.67363355312557,292.775,2017-07-04
2018-05-19,298.15203478498796,293.3449264261574,302.84745785835224,292.94166666666666,2017-07-04
2018-05-20,298.2069491950233,293.0816341602582,302.6688910584303,292.9,2017-07-04
2018-05-21,298.30289440912605,293.41273781076814,302.90961260877015,292.9833333333333,2017-07-04
2018-05-22,298.24059758358555,293.435055100217,302.9412912668158,293.81666666666666,2017-07-04
2018-05-23,298.10506567287143,293.40302004812133,302.8917258890088,294.81666666666666,2017-07-04
2018-05-24,298.3694657014906,293.5449804274803,302.74866010751134,294.3583333333333,2017-07-04
2018-05-25,298.54352969831996,293.5037262878656,303.4098009831859,293.9833333333333,2017-07-04
2018-05-26,298.71510459245974,293.6183067800985,303.5907300194413,294.15,2017-07-04
2018-05-27,298.8106830279057,293.7636324391125,303.682758624807,293.7333333333333,2017-07-04
2018-05-28,298.95970957879956,293.7806674243011,303.81048919909585,291.90024999999997,2017-07-04
2018-05-29,298.96163228818705,293.8947012034518,303.933875756624,293.44166666666666,2017-07-04
2018-05-30,298.89986448266893,293.8187024199444,303.84198721331427,293.7509583333333,2017-07-04
2018-05-31,299.2457112308894,294.31152580816837,303.7794416099165,294.94166666666666,2017-07-04
2018-06-01,299.5068277937174,294.4445861421201,304.2064429662504,294.56666666666666,2017-07-04
2018-06-02,299.76882877786954,294.6686031861811,304.50473287334546,293.525,2017-07-04
2018-06-03,299.95588220760203,294.72227294393184,304.38851380661254,293.06666666666666,2017-07-04
2018-06-04,300.1950811497005,295.1580939492399,305.293708350228,296.6083333333333,2017-07-04
2018-06-05,300.28356091850765,295.32146004188064,305.19081314319556,296.15,2017-07-04
2018-06-06,300.30252492294204,295.0660680650516,305.34901720432714,293.4,2017-07-04
2018-06-07,300.72123169359895,295.81892304981716,305.63591745071034,293.65,2017-07-04
2018-06-08,301.04550872134797,295.9274473623965,305.83001491926433,295.31666666666666,2017-07-04
2018-06-09,301.35941026527,296.4292466845578,306.12902119851424,295.4,2017-07-04
2018-06-10,301.58585199741935,296.33545552311216,306.3476491481805,295.65,2017-07-04
2018-06-11,301.85101401698904,296.9258145795725,306.6902447468102,297.56666666666666,2017-07-04
2018-06-12,301.9514794330467,297.00107151983775,306.71831755597833,297.56666666666666,2017-07-04
2018-06-13,301.9682710475328,296.7424966872092,307.0489721907224,297.4833333333333,2017-07-04
2018-06-14,302.37083845706655,297.32903858383065,307.75572367480754,295.7333333333333,2017-07-04
2018-06-15,302.66556130050395,297.28099542641917,307.841195541066,296.65,2017-07-04
2018-06-16,302.93738621565615,298.07288007690903,307.8306547164606,296.56666666666666,2017-07-04
2018-06-17,303.1104310743021,297.90794669005254,308.34960883283736,297.2333333333333,2017-07-04
2018-06-18,303.31234900319,297.63472067820095,308.3067582739153,297.31666666666666,2017-07-04
2018-06-19,303.3414206083556,298.1326708874292,308.1947107240978,297.4833333333333,2017-07-04
2018-06-20,303.28053835819424,297.98473325723967,308.54137808605924,297.9833333333333,2017-07-04
2018-06-21,303.601137030074,298.53051297882746,308.65165468393366,298.775,2017-07-04
2018-06-22,303.8116376483818,298.69179908921404,309.1099968217394,299.94166666666666,2017-07-04
2018-06-23,303.99902424239747,298.4773724313032,309.0605966239659,298.9833333333333,2017-07-04
2018-06-24,304.08938876978664,298.92902378186903,309.39190997652565,298.6083333333333,2017-07-04
2018-06-25,304.21223844943154,298.63450908181886,309.6178291763226,298.775,2017-07-04
2018-06-26,304.16753556552254,299.0645943756431,309.4509511392002,298.81666666666666,2017-07-04
2018-06-27,304.03963520371474,298.73753899757185,309.2044324035492,299.275,2017-07-04
2018-06-28,304.3011761468952,298.8233414047581,309.1657346879144,299.106875,2017-07-04
2018-06-29,304.4614934608878,299.0661317458876,309.48414456323786,298.94166666666666,2017-07-04
2018-06-30,304.60817294960856,298.88607500245155,309.9468778672361,298.7717916666666,2017-07-04
2018-07-01,304.66758340185396,299.2035651618588,309.85003928190145,299.65,2017-07-04
2018-07-02,304.7691811600526,299.2433554791352,309.6951423787621,301.94166666666666,2017-07-04
2018-07-03,304.71255706317805,298.98006864772896,309.894841040382,299.4,2017-07-04
2018-07-04,304.58139092099475,298.944752717073,309.4870313804874,300.52666666666664,2017-07-04
2018-01-01,283.3945260910057,280.3534843071463,286.18033644627644,286.19166666666666,2017-12-31
2018-01-02,283.235962852633,280.2140167555853,286.08307822751453,288.19166666666666,2017-12-31
2018-01-03,283.0269380782024,279.8715244598272,285.928584880903,289.525,2017-12-31
2018-01-04,283.27084778386006,280.40851610316435,286.37138952385556,290.4,2017-12-31
2018-01-05,283.42083274145267,280.44019973935855,286.29851712198706,288.8583333333333,2017-12-31
2018-01-06,283.5334739326848,280.5247774575951,286.2839348017459,283.06666666666666,2017-12-31
2018-01-07,283.5501859170212,280.40011174855874,286.58471692371717,281.525,2017-12-31
2018-01-08,283.57556144774173,280.7082592593452,286.2827496338087,281.1083333333333,2017-12-31
2018-01-09,283.4905900459289,280.68031593775953,286.47530479885984,281.3583333333333,2017-12-31
2018-01-10,283.3484375829701,280.20240028306023,286.36728679250444,285.2333333333333,2017-12-31
2018-01-11,283.650922354427,280.5473984976958,286.5444902621568,284.43558333333334,2017-12-31
2018-01-12,283.8498496329884,280.82623086586125,286.81994551281804,282.69166666666666,2017-12-31
2018-01-13,284.0007471298963,280.9162408748884,286.79922577102235,281.7873333333333,2017-12-31
2018-01-14,284.04429004700654,281.1120258832208,287.3046877081083,282.8422083333333,2017-12-31
2018-01-15,284.0846680950109,281.0401376179259,286.92623629871264,282.56054166666667,2017-12-31
2018-01-16,284.00281649915536,281.15700297299577,286.9594330080573,286.3583333333333,2017-12-31
2018-01-17,283.8521976462794,280.86767455856943,286.6418323890248,288.69166666666666,2017-12-31
2018-01-18,284.1352687636325,281.32297670565487,287.2846903517873,283.9,2017-12-31
2018-01-19,284.3047978329839,281.39410395207807,287.2190967193332,284.3583333333333,2017-12-31
2018-01-20,284.4175706882073,281.5133239025388,287.27904215610346,287.71441666666664,2017-12-31
2018-01-21,284.41577878614004,281.2710046935982,287.48070651399394,291.4,2017-12-31
2018-01-22,284.4053411000366,281.6095463255382,287.101648233538,288.94166666666666,2017-12-31
2018-01-23,284.2690834663971,281.60945359139583,287.1222163992478,285.7333333333333,2017-12-31
2018-01-24,284.0624635463886,281.0927190864608,287.02999531266477,284.19166666666666,2017-12-31
2018-01-25,284.2899784542222,281.3846789152444,287.1693244730497,284.4833333333333,2017-12-31
2018-01-26,284.40641902404707,281.4409469350584,287.3937461413718,284.4887083333333,2017-12-31
2018-01-27,284.47051548627195,281.4137787524224,287.2115131976607,284.56666666666666,2017-12-31
2018-01-28,284.4262658670885,281.4951210208866,287.5276691601389,285.31666666666666,2017-12-31
2018-01-29,284.38120233220735,281.39447345247584,287.43708511276935,283.9,2017-12-31
2018-01-30,284.2195204726561,281.2628783659341,287.0866688203391,282.2333333333333,2017-12-31
2018-01-31,283.99776120693946,281.07231635229476,286.9451295321284,282.275,2017-12-31
2018-02-01,284.22118366589854,281.1403916243772,287.28221169472624,282.90999999999997,2017-12-31
2018-02-02,284.34499410727574,281.2582547693751,287.2021683171074,281.9,2017-12-31
2018-02-03,284.42797643520146,281.4184792525233,287.3637668226917,283.4833333333333,2017-12-31
2018-02-04,284.4138161467359,281.40616835984156,287.3514654276477,281.19166666666666,2017-12-31
2018-02-05,284.40937312268636,281.5679751179791,287.43034071025033,281.65,2017-12-31
2018-02-06,284.297828137395,281.12693756570394,287.1688477107029,279.8583333333333,2017-12-31
2018-02-07,284.13439232150495,281.1843822595478,287.3425853159764,280.4833333333333,2017-12-31
2018-02-08,284.42271719793865,281.4831662528128,287.28320397653744,279.69166666666666,2017-12-31
2018-02-09,284.61616930670425,281.7324731103066,287.35437045985765,281.06666666666666,2017-12-31
2018-02-10,284.77151370580594,281.7591318208659,287.81065036306154,282.8668333333333,2017-12-31
2018-02-11,284.83029666238707,281.971128559501,287.81999878246086,284.8827083333333,2017-12-31
2018-02-12,284.8971812662648,281.90417906839633,287.6456205478163,284.775,2017-12-31
2018-02-13,284.85315902675654,281.69708794545903,287.867617212414,282.7333333333333,2017-12-31
2018-02-14,284.7513247965675,281.94411003165544,287.9483404602097,286.79625,2017-12-31
2018-02-15,285.0933507310806,282.22635388086104,287.9899394327576,288.1083333333333,2017-12-31
2018-02-16,285.3308214206184,282.3273330955887,288.43882610671136,286.06666666666666,2017-12-31
2018-02-17,285.5189726936279,282.473685394307,288.3775263150215,286.025,2017-12-31
2018-02-18,285.5981227567716,282.6120197665409,288.70569269614145,285.06666666666666,2017-12-31
2018-02-19,285.67204794564026,282.74587822545993,288.81099968604894,284.4833333333333,2017-12-31
2018-02-20,285.6212249215176,282.7157606739427,288.5661100484499,287.1377083333333,2017-12-31
2018-02-21,285.4986257021071,282.49031666155946,288.2506730593893,283.93058333333335,2017-12-31
2018-02-22,285.80620057724224,282.69485404619735,288.8790742322862,279.94166666666666,2017-12-31
2018-02-23,285.9962107088038,282.9935806338498,288.7279613851036,279.2799166666667,2017-12-31
2018-02-24,286.124952904648,282.9740555889058,289.09149569960573,280.9833333333333,2017-12-31
2018-02-25,286.1341655562812,283.2550512397625,289.01361703282726,282.44166666666666,2017-12-31
2018-02-26,286.1293686617465,282.94015309394365,288.8941060099906,283.06666666666666,2017-12-31
2018-02-27,285.99306072362253,283.0193693830792,289.3355620942785,280.525,2017-12-31
2018-02-28,285.7804601449617,282.7081359698414,288.81507446606213,280.761625,2017-12-31
2018-03-01,285.9959276551246,283.05101501975207,288.86562418037863,283.6671666666667,2017-12-31
2018-03-02,286.0942332500473,282.9926409772137,288.9083509267053,285.775,2017-12-31
2018-03-03,286.1342119786704,283.2386106882243,289.0541790549956,288.4,2017-12-31
2018-03-04,286.0600995114853,283.30896369691084,288.8981368659433,287.06666666666666,2017-12-31
2018-03-05,285.9798024075478,282.9271623008828,288.92898211447186,286.06666666666666,2017-12-31
2018-03-06,285.77802785630325,282.71594894155123,288.8153324443617,286.9,2017-12-31
2018-03-07,285.51196243797534,282.32567430286707,288.62368062040986,285.9833333333333,2017-12-31
2018-03-08,285.68763823450377,282.52795056733004,288.623810099111,285.9,2017-12-31
2018-03-09,285.761151402688,282.76325286861095,289.08158493151234,290.31666666666666,2017-12-31
2018-03-10,285.79227894824,282.6378102156914,288.65672845588887,291.4,2017-12-31
2018-03-11,285.7257857825642,282.74136449547433,288.77783712721987,287.94166666666666,2017-12-31
2018-03-12,285.6696778297183,282.47834309010096,288.5005604514866,288.56666666666666,2017-12-31
2018-03-13,285.5083264910631,282.3872311202354,288.56968365443015,289.06666666666666,2017-12-31
2018-03-14,285.2981542064685,282.2840641856119,288.3372610825047,288.9833333333333,2017-12-31
2018-03-15,285.5440192966603,282.64200535824614,288.68208826359523,288.9,2017-12-31
2018-03-16,285.70046471177943,282.4981377500949,288.3978910641259,287.4,2017-12-31
2018-03-17,285.82537561218993,282.6146664311695,288.82017432398465,285.1083333333333,2017-12-31
2018-03-18,285.86133674703694,282.82160998381534,288.81154856447523,286.44166666666666,2017-12-31
2018-03-19,285.9139440092752,282.9141934021004,288.845754069084,284.1083333333333,2017-12-31
2018-03-20,285.8649938525988,282.64317565704266,288.7457676621537,282.6083333333333,2017-12-31
2018-03-21,285.76823849951637,282.48260592368376,288.94809265451437,282.81666666666666,2017-12-31
2018-03-22,286.1258431793195,283.01842317344585,288.88318429453454,283.44166666666666,2017-12-31
2018-03-23,286.38970799414767,283.3994797943095,289.48253446472046,287.31666666666666,2017-12-31
2018-03-24,286.6151972889798,283.5274219044732,289.4439232304657,287.21551041666663,2017-12-31
2018-03-25,286.7425654758571,283.69977852653915,289.84785867085566,286.07854166666664,2017-12-31
2018-03-26,286.87533176835154,283.59847189191987,289.7512075584931,286.72937499999995,2017-12-31
2018-03-27,286.8935257362991,283.7072458384723,290.04493558112506,289.525,2017-12-31
2018-03-28,286.8494900326841,283.8578295662193,290.10193910888984,293.69166666666666,2017-12-31
2018-03-29,287.24437519709204,284.2273361467802,290.1463046727983,291.9833333333333,2017-12-31
2018-03-30,287.5294880808519,284.5635404534483,290.59613058516817,288.775,2017-12-31
2018-03-31,287.76003602791843,284.8690625312555,290.70411978469593,287.69166666666666,2017-12-31
2018-04-01,287.87655535257016,284.9001044022957,290.9259585793883,286.94166666666666,2017-12-31
2018-04-02,287.98327650494986,284.91176020797957,290.9589623814425,286.525,2017-12-31
2018-04-03,287.96134811561535,285.0949002276809,290.90692981905283,290.525,2017-12-31
2018-04-04,287.86460689021965,284.9428531478951,290.8237108968249,291.525,2017-12-31
2018-04-05,288.1960291983438,285.10390428858824,291.26356427163904,289.15,2017-12-31
2018-04-06,288.40902713474935,285.3456127119531,291.6752229535277,287.7333333333333,2017-12-31
2018-04-07,288.56113267847246,285.40709559984,291.6133381904379,286.8175,2017-12-31
2018-04-08,288.5953601978415,285.3117339555451,291.5887701744537,288.4,2017-12-31
2018-04-09,288.6185015662708,285.4386702242532,291.6087015946527,287.56666666666666,2017-12-31
2018-04-10,288.51427806710524,285.44145661182387,291.60408463309943,285.80129166666666,2017-12-31
2018-04-11,288.3390381022631,285.251107334561,291.4100351845955,285.025,2017-12-31
2018-04-12,288.5981385905528,285.6694470180604,291.5661158562854,288.8583333333333,2017-12-31
2018-04-13,288.74717481569985,285.6110773230945,291.92231830863636,288.275,2017-12-31
2018-04-14,288.84560421481984,285.6843759806005,291.8623616748418,286.8583333333333,2017-12-31
2018-04-15,288.83805605110484,285.68071127056135,291.77777048256564,291.81666666666666,2017-12-31
2018-04-16,288.8325827135382,285.54061797479335,291.7983823801379,291.15,2017-12-31
2018-04-17,288.7137780402287,285.41850684556607,291.6928756160129,290.4,2017-12-31
2018-04-18,288.53845260440664,285.2292347757013,291.76404204201793,291.6083333333333,2017-12-31
2018-04-19,288.8120044532997,285.6666665978056,291.7366346400737,289.15,2017-12-31
2018-04-20,288.9896503276115,285.80640874717125,292.1828200798106,290.1083333333333,2017-12-31
2018-04-21,289.1300627762841,286.11857702999725,292.1934830623644,289.19166666666666,2017-12-31
2018-04-22,289.1767046933592,285.8347734393269,291.99534815428615,291.19166666666666,2017-12-31
2018-04-23,289.23611627445587,286.0145934044145,292.4230981419295,291.8584583333333,2017-12-31
2018-04-24,289.19107873782747,285.9438542312082,292.2274608660471,291.1975833333333,2017-12-31
2018-04-25,289.0963434217368,285.69685368851736,292.00257295631263,291.4,2017-12-31
2018-04-26,289.45506318403346,286.2560416674713,292.40121502110287,292.19166666666666,2017-12-31
2018-04-27,289.7200893755279,286.5333656434131,292.77412901720675,292.15,2017-12-31
2018-04-28,289.94767790467546,286.6067659328351,293.0514421957158,291.525,2017-12-31
2018-04-29,290.0788939368256,286.74522457884467,293.1618920126421,290.31666666666666,2017-12-31
2018-04-30,290.217968212627,287.1853223925223,293.2540112690593,289.1083333333333,2017-12-31
2018-05-01,290.24552734600394,286.94558104612724,293.50457570221283,287.3583333333333,2017-12-31
2018-05-02,290.21438481409507,287.26017994686424,293.2760824870805,289.71216666666663,2017-12-31
2018-05-03,290.6260278051191,287.5521871494975,293.69803317867695,290.29766666666666,2017-12-31
2018-05-04,290.9319616253481,287.80232314390867,294.06718290774756,290.1083333333333,2017-12-31
2018-05-05,291.1874538463834,287.61770338681845,293.9082960723758,291.525,2017-12-31
2018-05-06,291.3329666714084,288.06988300785304,294.58560355341325,292.06666666666666,2017-12-31
2018-05-07,291.4725297420196,288.2160041165967,294.7793429656406,291.4567083333333,2017-12-31
2018-05-08,291.4869753056663,288.32706691661605,294.6970995601089,292.6083333333333,2017-12-31
2018-05-09,291.4297223500721,288.3605558989434,294.59440575001037,292.8583333333333,2017-12-31
2018-05-10,291.80324510098234,288.7162862795226,294.9225043339639,292.6083333333333,2017-12-31
2018-05-11,292.06038814366786,288.89306055650076,295.22825051926736,292.4,2017-12-31
2018-05-12,292.258071220375,288.9868270376631,295.4135742165733,294.56666666666666,2017-12-31
2018-05-13,292.3386733392562,288.99987672219845,295.81205498824136,291.3583333333333,2017-12-31
2018-05-14,292.4083498249736,289.0702644009904,295.47785055151263,290.775,2017-12-31
2018-05-15,292.3502058500557,289.0131952440907,295.6340183056961,291.06666666666666,2017-12-31
2018-05-16,292.22001483576935,288.9466629439292,295.36497760738285,291.525,2017-12-31
2018-05-17,292.52261901281037,289.2976580128968,295.9377484800079,292.1083333333333,2017-12-31
2018-05-18,292.7131763529845,289.34809536307534,295.9372404724421,292.775,2017-12-31
2018-05-19,292.8507988754143,289.33964287572326,296.1309256907788,292.94166666666666,2017-12-31
2018-05-20,292.87987385863585,289.76894618832944,295.72957803842615,292.9,2017-12-31
2018-05-21,292.90832337483357,289.55451998818023,296.1856336086997,292.9833333333333,2017-12-31
2018-05-22,292.82072731068513,289.6039274440202,296.1327662865304,293.81666666666666,2017-12-31
2018-05-23,292.6739996821452,289.4955589091935,295.7284868280474,294.81666666666666,2017-12-31
2018-05-24,292.9737567052632,289.7574767699114,296.0029411342538,294.3583333333333,2017-12-31
2018-05-25,293.17554172648045,289.7445200871849,296.26990653790807,293.9833333333333,2017-12-31
2018-05-26,293.3384526041736,289.94791042847345,296.6719363206617,294.15,2017-12-31
2018-05-27,293.40646334129275,290.07478427689625,296.59295777381885,293.7333333333333,2017-12-31
2018-05-28,293.4866953277178,290.20295637955263,296.8752710541129,291.90024999999997,2017-12-31
2018-05-29,293.4625629760921,290.139840123288,296.7502167384685,293.44166666666666,2017-12-31
2018-05-30,293.38948286700577,289.86241847443887,296.6504725075727,293.7509583333333,2017-12-31
2018-05-31,293.7712838847264,290.58563033082476,297.02388039383317,294.94166666666666,2017-12-31
2018-06-01,294.06148220610976,290.70971901853795,297.37873582540095,294.56666666666666,2017-12-31
2018-06-02,294.3169652706352,291.07813362993915,297.3710793375086,293.525,2017-12-31
2018-06-03,294.47937488782463,291.0104509952103,297.7324493986823,293.06666666666666,2017-12-31
2018-06-04,294.6534430655041,291.2465374510566,298.1612927396597,296.6083333333333,2017-12-31
2018-06-05,294.7202034877083,291.34808623768254,297.9016236904832,296.15,2017-12-31
2018-06-06,294.7327658772574,291.33454855405967,298.1689524811185,293.4,2017-12-31
2018-06-07,295.1927888718001,291.7945222426736,298.67681770481767,293.65,2017-12-31
2018-06-08,295.5518135053094,292.3835169009646,299.0160916922007,295.31666666666666,2017-12-31
2018-06-09,295.86499978470357,292.6892747464331,299.2244145761341,295.4,2017-12-31
2018-06-10,296.07255505862406,292.85843945972755,299.42185917070725,295.65,2017-12-31
2018-06-11,296.27810652267186,292.85189265727456,299.8063724385666,297.56666666666666,2017-12-31
2018-06-12,296.3619398055056,293.11699041259743,299.50560794621396,297.56666666666666,2017-12-31
2018-06-13,296.37679016815156,292.93665549548814,299.6081693479011,297.4833333333333,2017-12-31
2018-06-14,296.82432154301966,293.29890539404767,300.16608909894614,295.7333333333333,2017-12-31
2018-06-15,297.1564554126226,293.69027327193135,300.34476080884957,296.65,2017-12-31
2018-06-16,297.42909223673695,293.88331785069664,300.5374533713966,296.56666666666666,2017-12-31
2018-06-17,297.58351464694255,294.11875644357366,300.88821675290643,297.2333333333333,2017-12-31
2018-06-18,297.7247255605694,294.1671183924106,301.04059364902275,297.31666666666666,2017-12-31
2018-06-19,297.7346442267907,294.16174458208997,300.9120779697202,297.4833333333333,2017-12-31
2018-06-20,297.66784803341636,293.9858108334412,301.1354038156855,297.9833333333333,2017-12-31
2018-06-21,298.027996785909,294.564081940138,301.488646649746,298.775,2017-12-31
2018-06-22,298.26910308794567,294.70063646494907,301.67881942752496,299.94166666666666,2017-12-31
2018-06-23,298.44919325759463,295.0364643062765,301.81583308946404,298.9833333333333,2017-12-31
2018-06-24,298.5116497684131,295.0244522987856,301.7503005245176,298.6083333333333,2017-12-31
2018-06-25,298.56349013100623,295.1457851718396,301.84490032175523,298.775,2017-12-31
2018-06-26,298.4885069330096,295.1142066473676,302.0365653145363,298.81666666666666,2017-12-31
2018-06-27,298.3429584635505,294.75328191928304,301.5529060763285,299.275,2017-12-31
2018-06-28,298.63194807751586,295.1300252530076,301.9163724576486,299.106875,2017-12-31
2018-06-29,298.81065717786197,295.4582173462482,302.41568602042486,298.94166666666666,2017-12-31
2018-06-30,298.93797726878984,295.3161100767273,302.20121695063904,298.7717916666666,2017-12-31
2018-07-01,298.95783282938567,295.374947646105,302.34770893701887,299.65,2017-12-31
2018-07-02,298.9774504045978,295.4213391328972,302.279750415474,301.94166666666666,2017-12-31
2018-07-03,298.8804988215938,295.4648289678481,302.30187894678824,299.4,2017-12-31
2018-07-04,298.72278985286454,295.10945670530464,302.03718224473494,300.52666666666664,2017-12-31
2018-07-05,299.00867708696813,295.2571002174836,302.3060576074989,300.06666666666666,2017-12-31
2018-07-06,299.1923172146308,295.84983342888466,302.7426523679789,299.15,2017-12-31
2018-07-07,299.33133825800655,295.6900275376271,302.76527288254965,299.44166666666666,2017-12-31
2018-07-08,299.3682053422474,295.92952290427706,302.7464361350358,300.4,2017-12-31
2018-07-09,299.40853806582436,295.81791398485933,302.8366446659618,301.0273333333333,2017-12-31
2018-07-10,299.33430288814526,295.62554987035713,302.7493369348646,300.4833333333333,2017-12-31
2018-07-11,299.1995682623209,295.5273831902741,302.8985503602767,300.025,2017-12-31
2018-07-12,299.5069586243006,295.7729894894399,303.03331207793514,300.525,2017-12-31
2018-07-13,299.7089697894774,295.89885184252233,303.0579235893685,300.023375,2017-12-31
2018-07-14,299.86168867024844,296.27725686336413,303.3190495475978,300.16929166666665,2017-12-31
2018-07-15,299.90620638918256,296.16601168271325,303.5410438496396,302.1083333333333,2017-12-31
2018-07-16,299.9469774543468,296.21284760038094,303.2928092495718,303.3583333333333,2017-12-31
2018-07-17,299.86504720045076,295.7993632509404,303.3260977223786,300.19166666666666,2017-12-31
2018-07-18,299.71383421883735,296.0343528811235,303.2421315531947,300.3583333333333,2017-12-31
2018-07-19,299.9956031213621,296.0872663305337,303.60914262268614,300.19166666666666,2017-12-31
2018-07-20,300.16278968312673,296.205000457156,303.8521357022125,299.9833333333333,2017-12-31
2018-07-21,300.2717210449269,296.50642813096164,304.0083830156232,299.6752916666666,2017-12-31
2018-07-22,300.2640200963218,296.51167252423545,303.8328362444403,299.2333333333333,2017-12-31
2018-07-23,300.24494702796085,296.60166439822905,303.71994658997386,299.6510833333333,2017-12-31
2018-07-24,300.0966008436082,296.37003773866127,303.6981398405,301.05275,2017-12-31
2018-07-25,299.8736683872895,296.3524654299423,303.6666876785692,300.39399999999995,2017-12-31
2018-07-26,300.0798572824638,296.3151890982281,304.0247973056404,300.6083333333333,2017-12-31
2018-07-27,300.16917606686684,296.36780872412396,304.1448724637829,300.38354166666664,2017-12-31
