ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-05-28,291.5104757541563,291.4403084692932,297.19236527977955,291.5104757541563,291.5104757541563,2.765387482450252,2.765387482450252,2.765387482450252,0.12661403692306908,0.12661403692306908,0.12661403692306908,2.6387734455271827,2.6387734455271827,2.6387734455271827,0.0,0.0,0.0,294.27586323660654
2017-05-29,291.51455580505746,291.43484577474,297.0892814979189,291.51455580505746,291.51455580505746,2.7873122057850104,2.7873122057850104,2.7873122057850104,0.02918973817392071,0.02918973817392071,0.02918973817392071,2.7581224676110887,2.7581224676110887,2.7581224676110887,0.0,0.0,0.0,294.30186801084244
2017-05-30,291.5186358559587,291.3814863055102,297.3230304607759,291.5186358559587,291.5186358559587,2.758068550216678,2.758068550216678,2.758068550216678,-0.131191027648774,-0.131191027648774,-0.131191027648774,2.8892595778654515,2.8892595778654515,2.8892595778654515,0.0,0.0,0.0,294.2767044061754
2017-05-31,291.5227159068599,291.25255300107193,297.32795700927943,291.5227159068599,291.5227159068599,2.88559535129437,2.88559535129437,2.88559535129437,-0.14714591089259493,-0.14714591089259493,-0.14714591089259493,3.0327412621869647,3.0327412621869647,3.0327412621869647,0.0,0.0,0.0,294.4083112581543
2017-06-01,291.52679595776107,291.6394063559969,297.47580112740275,291.52679595776107,291.52679595776107,3.1490572661286067,3.1490572661286067,3.1490572661286067,-0.03977502371557609,-0.03977502371557609,-0.03977502371557609,3.188832289844183,3.188832289844183,3.188832289844183,0.0,0.0,0.0,294.67585322388965
2017-06-02,291.53087600866223,292.17439991261637,297.6741601629415,291.53087600866223,291.53087600866223,3.4294021625850815,3.4294021625850815,3.4294021625850815,0.0719057809609864,0.0719057809609864,0.0719057809609864,3.3574963816240952,3.3574963816240952,3.3574963816240952,0.0,0.0,0.0,294.9602781712473
2017-06-03,291.53495605956346,292.30923399282716,298.0344880026554,291.53495605956346,291.53495605956346,3.628797336477471,3.628797336477471,3.628797336477471,0.09040240619859316,0.09040240619859316,0.09040240619859316,3.5383949302788773,3.5383949302788773,3.5383949302788773,0.0,0.0,0.0,295.16375339604093
2017-06-04,291.5390361104647,292.69066551038924,298.35941253992564,291.5390361104647,291.5390361104647,3.857507818342006,3.857507818342006,3.857507818342006,0.12661403692304327,0.12661403692304327,0.12661403692304327,3.730893781418963,3.730893781418963,3.730893781418963,0.0,0.0,0.0,295.3965439288067
2017-06-05,291.54311616136584,292.62683188417355,298.4925472540319,291.54311616136584,291.54311616136584,3.96326759518701,3.96326759518701,3.96326759518701,0.029189738174064263,0.029189738174064263,0.029189738174064263,3.9340778570129458,3.9340778570129458,3.9340778570129458,0.0,0.0,0.0,295.50638375655285
2017-06-06,291.547196212267,292.65941858294036,298.45533496535705,291.547196212267,291.547196212267,4.015582157240296,4.015582157240296,4.015582157240296,-0.13119102764870624,-0.13119102764870624,-0.13119102764870624,4.146773184889002,4.146773184889002,4.146773184889002,0.0,0.0,0.0,295.5627783695073
2017-06-07,291.5454555210305,292.91589977534227,298.6862155383218,291.5454555210305,291.5454555210305,4.220429781357191,4.220429781357191,4.220429781357191,-0.1471459108924651,-0.1471459108924651,-0.1471459108924651,4.367575692249656,4.367575692249656,4.367575692249656,0.0,0.0,0.0,295.7658853023877
2017-06-08,291.5437148297938,293.0616468444719,299.0852352328792,291.5437148297938,291.5437148297938,4.55511091139653,4.55511091139653,4.55511091139653,-0.0397750237154874,-0.0397750237154874,-0.0397750237154874,4.594885935112018,4.594885935112018,4.594885935112018,0.0,0.0,0.0,296.09882574119035
2017-06-09,291.54197413855724,293.21313889169556,299.2139870749346,291.54197413855724,291.54197413855724,4.898854554879517,4.898854554879517,4.898854554879517,0.07190578096102541,0.07190578096102541,0.07190578096102541,4.826948773918493,4.826948773918493,4.826948773918493,0.0,0.0,0.0,296.44082869343674
2017-06-10,291.54023344732065,293.8432821221622,299.5076381438468,291.54023344732065,291.54023344732065,5.152299279120501,5.152299279120501,5.152299279120501,0.09040240619852373,0.09040240619852373,0.09040240619852373,5.061896872921976,5.061896872921976,5.061896872921976,0.0,0.0,0.0,296.69253272644113
2017-06-11,291.53849275608405,294.21366795533083,300.0071824899713,291.53849275608405,291.53849275608405,5.424410837828507,5.424410837828507,5.424410837828507,0.1266140369231099,0.1266140369231099,0.1266140369231099,5.297796800905398,5.297796800905398,5.297796800905398,0.0,0.0,0.0,296.9629035939126
2017-06-12,291.5367520648474,294.19955707107374,300.0727266903901,291.5367520648474,291.5367520648474,5.5618861842614535,5.5618861842614535,5.5618861842614535,0.029189738173966914,0.029189738173966914,0.029189738173966914,5.532696446087487,5.532696446087487,5.532696446087487,0.0,0.0,0.0,297.09863824910883
2017-06-13,291.53501137361087,294.0674465719733,300.11135033408135,291.53501137361087,291.53501137361087,5.6334814027382265,5.6334814027382265,5.6334814027382265,-0.13119102764873952,-0.13119102764873952,-0.13119102764873952,5.764672430386966,5.764672430386966,5.764672430386966,0.0,0.0,0.0,297.1684927763491
2017-06-14,291.5332706823742,294.37895935505003,300.3513312175769,291.5332706823742,291.5332706823742,5.84473030715922,5.84473030715922,5.84473030715922,-0.14714591089245602,-0.14714591089245602,-0.14714591089245602,5.991876218051676,5.991876218051676,5.991876218051676,0.0,0.0,0.0,297.37800098953346
2017-06-15,291.53152999113763,294.8666460031765,300.63424140598585,291.53152999113763,291.53152999113763,6.172802636934744,6.172802636934744,6.172802636934744,-0.039775023715398684,-0.039775023715398684,-0.039775023715398684,6.212577660650142,6.212577660650142,6.212577660650142,0.0,0.0,0.0,297.7043326280724
2017-06-16,291.52978929990104,295.19048408371617,300.86629250619137,291.52978929990104,291.52978929990104,6.497110583818012,6.497110583818012,6.497110583818012,0.07190578096095607,0.07190578096095607,0.07190578096095607,6.425204802857056,6.425204802857056,6.425204802857056,0.0,0.0,0.0,298.02689988371907
2017-06-17,291.52804860866445,295.4640669515663,301.025568579272,291.52804860866445,291.52804860866445,6.718781295102605,6.718781295102605,6.718781295102605,0.09040240619855687,0.09040240619855687,0.09040240619855687,6.628378888904048,6.628378888904048,6.628378888904048,0.0,0.0,0.0,298.24682990376704
2017-06-18,291.52630791742786,295.5359936838912,301.2588589061485,291.52630791742786,291.52630791742786,6.947557691277003,6.947557691277003,6.947557691277003,0.12661403692302683,0.12661403692302683,0.12661403692302683,6.820943654353977,6.820943654353977,6.820943654353977,0.0,0.0,0.0,298.47386560870484
2017-06-19,291.52456722619127,295.7248796495409,301.55748159585124,291.52456722619127,291.52456722619127,7.03117789590921,7.03117789590921,7.03117789590921,0.029189738173869585,0.029189738173869585,0.029189738173869585,7.001988157735341,7.001988157735341,7.001988157735341,0.0,0.0,0.0,298.55574512210046
2017-06-20,291.5228265349546,295.6058483624283,301.62825185972315,291.5228265349546,291.5228265349546,7.039671568817534,7.039671568817534,7.039671568817534,-0.13119102764867183,-0.13119102764867183,-0.13119102764867183,7.170862596466204,7.170862596466204,7.170862596466204,0.0,0.0,0.0,298.56249810377216
2017-06-21,291.521085843718,295.98858870871516,301.51302217879686,291.521085843718,291.521085843718,7.180040844873998,7.180040844873998,7.180040844873998,-0.14714591089260035,-0.14714591089260035,-0.14714591089260035,7.327186755766599,7.327186755766599,7.327186755766599,0.0,0.0,0.0,298.701126688592
2017-06-22,291.51934515248143,296.0918597442079,301.74372983669775,291.51934515248143,291.51934515248143,7.431075928239177,7.431075928239177,7.431075928239177,-0.03977502371554123,-0.03977502371554123,-0.03977502371554123,7.470850951954718,7.470850951954718,7.470850951954718,0.0,0.0,0.0,298.9504210807206
2017-06-23,291.51760446124484,296.11585769283175,302.22228959046447,291.51760446124484,291.51760446124484,7.673915327418599,7.673915327418599,7.673915327418599,0.07190578096099509,0.07190578096099509,0.07190578096099509,7.602009546457603,7.602009546457603,7.602009546457603,0.0,0.0,0.0,299.19151978866347
2017-06-24,291.51586377000825,296.28308866785966,302.1587769109933,291.51586377000825,291.51586377000825,7.811469723956152,7.811469723956152,7.811469723956152,0.09040240619855958,0.09040240619855958,0.09040240619855958,7.7210673177575915,7.7210673177575915,7.7210673177575915,0.0,0.0,0.0,299.32733349396443
2017-06-25,291.51412307877166,296.52333867210484,302.3329069374059,291.51412307877166,291.51412307877166,7.9552732162728494,7.9552732162728494,7.9552732162728494,0.12661403692305828,0.12661403692305828,0.12661403692305828,7.828659179349791,7.828659179349791,7.828659179349791,0.0,0.0,0.0,299.46939629504453
2017-06-26,291.51238238753507,296.72855159220563,302.38968320220346,291.51238238753507,291.51238238753507,7.954813654967652,7.954813654967652,7.954813654967652,0.029189738173772246,0.029189738173772246,0.029189738173772246,7.92562391679388,7.92562391679388,7.92562391679388,0.0,0.0,0.0,299.46719604250274
2017-06-27,291.5106416962984,296.6177124186286,302.2848174064029,291.5106416962984,291.5106416962984,7.881781753266076,7.881781753266076,7.881781753266076,-0.13119102764845633,-0.13119102764845633,-0.13119102764845633,8.012972780914533,8.012972780914533,8.012972780914533,0.0,0.0,0.0,299.3924234495645
2017-06-28,291.50890100506183,296.5173815167646,302.4904105929024,291.50890100506183,291.50890100506183,7.944708001605339,7.944708001605339,7.944708001605339,-0.14714591089253087,-0.14714591089253087,-0.14714591089253087,8.091853912497871,8.091853912497871,8.091853912497871,0.0,0.0,0.0,299.4536090066672
2017-06-29,291.50716031382524,296.50169009405477,302.37649042478006,291.50716031382524,291.50716031382524,8.123738658925387,8.123738658925387,8.123738658925387,-0.039775023715487405,-0.039775023715487405,-0.039775023715487405,8.163513682640874,8.163513682640874,8.163513682640874,0.0,0.0,0.0,299.63089897275063
2017-06-30,291.50541962258865,296.81201177343246,302.71904755437964,291.50541962258865,291.50541962258865,8.301161890276584,8.301161890276584,8.301161890276584,0.07190578096103409,0.07190578096103409,0.07190578096103409,8.22925610931555,8.22925610931555,8.22925610931555,0.0,0.0,0.0,299.80658151286525
2017-07-01,291.50367893135206,296.9007908855823,302.7217062063121,291.50367893135206,291.50367893135206,8.380803958876665,8.380803958876665,8.380803958876665,0.0904024061986231,0.0904024061986231,0.0904024061986231,8.290401552678043,8.290401552678043,8.290401552678043,0.0,0.0,0.0,299.8844828902287
2017-07-02,291.50193824011546,297.00720911607925,302.8044632869247,291.50193824011546,291.50193824011546,8.474859935225641,8.474859935225641,8.474859935225641,0.12661403692312492,0.12661403692312492,0.12661403692312492,8.348245898302515,8.348245898302515,8.348245898302515,0.0,0.0,0.0,299.9767981753411
2017-07-03,291.5001975488788,297.04136485219925,302.7819655876733,291.5001975488788,291.5001975488788,8.433211147026292,8.433211147026292,8.433211147026292,0.029189738173915784,0.029189738173915784,0.029189738173915784,8.404021408852376,8.404021408852376,8.404021408852376,0.0,0.0,0.0,299.9334086959051
2017-07-04,291.4984568576423,296.872678439158,302.7870529533815,291.4984568576423,291.4984568576423,8.327669334251263,8.327669334251263,8.327669334251263,-0.1311910276485635,-0.1311910276485635,-0.1311910276485635,8.458860361899827,8.458860361899827,8.458860361899827,0.0,0.0,0.0,299.82612619189354
2017-07-05,291.49671616640563,296.8369526741608,302.69415963066655,291.49671616640563,291.49671616640563,8.366616585819846,8.366616585819846,8.366616585819846,-0.14714591089252177,-0.14714591089252177,-0.14714591089252177,8.513762496712367,8.513762496712367,8.513762496712367,0.0,0.0,0.0,299.86333275222546
2017-07-06,291.49497547516904,297.2269385302152,302.9597788990842,291.49497547516904,291.49497547516904,8.52979214519392,8.52979214519392,8.52979214519392,-0.03977502371536382,-0.03977502371536382,-0.03977502371536382,8.569567168909284,8.569567168909284,8.569567168909284,0.0,0.0,0.0,300.024767620363
2017-07-07,291.49323478393245,297.4042841703996,303.22625636759983,291.49323478393245,291.49323478393245,8.69883674376592,8.69883674376592,8.69883674376592,0.07190578096086384,0.07190578096086384,0.07190578096086384,8.626930962805057,8.626930962805057,8.626930962805057,0.0,0.0,0.0,300.1920715276984
2017-07-08,291.49149409269586,297.5814879608877,303.227156372341,291.49149409269586,291.49149409269586,8.776713747750367,8.776713747750367,8.776713747750367,0.09040240619855368,0.09040240619855368,0.09040240619855368,8.686311341551814,8.686311341551814,8.686311341551814,0.0,0.0,0.0,300.2682078404462
2017-07-09,291.48975340145927,297.3327758943478,303.0984831409721,291.48975340145927,291.48975340145927,8.874570766968084,8.874570766968084,8.874570766968084,0.12661403692309914,0.12661403692309914,0.12661403692309914,8.747956730044985,8.747956730044985,8.747956730044985,0.0,0.0,0.0,300.36432416842734
2017-07-10,291.4880127102227,297.30216897630334,303.1725435772973,291.4880127102227,291.4880127102227,8.841092968692994,8.841092968692994,8.841092968692994,0.029189738173891245,0.029189738173891245,0.029189738173891245,8.811903230519103,8.811903230519103,8.811903230519103,0.0,0.0,0.0,300.32910567891565
2017-07-11,291.486272018986,297.3218951806954,303.0827659424674,291.486272018986,291.486272018986,8.746786943997789,8.746786943997789,8.746786943997789,-0.13119102764867063,-0.13119102764867063,-0.13119102764867063,8.877977971646459,8.877977971646459,8.877977971646459,0.0,0.0,0.0,300.2330589629838
2017-07-12,291.48453132774944,297.35076587544995,303.2142913027694,291.48453132774944,291.48453132774944,8.798662983791496,8.798662983791496,8.798662983791496,-0.14714591089239198,-0.14714591089239198,-0.14714591089239198,8.94580889468389,8.94580889468389,8.94580889468389,0.0,0.0,0.0,300.2831943115409
2017-07-13,291.48279063651285,297.51038748888726,303.25001272618744,291.48279063651285,291.48279063651285,8.975065566857172,8.975065566857172,8.975065566857172,-0.03977502371550637,-0.03977502371550637,-0.03977502371550637,9.014840590572677,9.014840590572677,9.014840590572677,0.0,0.0,0.0,300.45785620337
2017-07-14,291.48104994527625,297.6853410987744,303.37212052034585,291.48104994527625,291.48104994527625,9.156261406424912,9.156261406424912,9.156261406424912,0.07190578096090036,0.07190578096090036,0.07190578096090036,9.084355625464012,9.084355625464012,9.084355625464012,0.0,0.0,0.0,300.63731135170116
2017-07-15,291.47930925403966,297.8123176352903,303.7161958288652,291.47930925403966,291.47930925403966,9.243903040192423,9.243903040192423,9.243903040192423,0.09040240619858679,0.09040240619858679,0.09040240619858679,9.153500633993838,9.153500633993838,9.153500633993838,0.0,0.0,0.0,300.7232122942321
2017-07-16,291.477568562803,297.82268933981186,303.4823344812307,291.477568562803,291.477568562803,9.34793036126685,9.34793036126685,9.34793036126685,0.12661403692313059,0.12661403692313059,0.12661403692313059,9.221316324343718,9.221316324343718,9.221316324343718,0.0,0.0,0.0,300.82549892406985
2017-07-17,291.4758278715665,297.8660109493897,303.6048098418647,291.4758278715665,291.4758278715665,9.315960168702606,9.315960168702606,9.315960168702606,0.029189738174034783,0.029189738174034783,0.029189738174034783,9.286770430528572,9.286770430528572,9.286770430528572,0.0,0.0,0.0,300.79178804026907
2017-07-18,291.47408718032983,297.7602093862779,303.80080820678256,291.47408718032983,291.47408718032983,9.21760154080574,9.21760154080574,9.21760154080574,-0.13119102764852905,-0.13119102764852905,-0.13119102764852905,9.348792568454268,9.348792568454268,9.348792568454268,0.0,0.0,0.0,300.69168872113556
2017-07-19,291.47234648909324,297.88583879996236,303.58603537211496,291.47234648909324,291.47234648909324,9.259163994344433,9.259163994344433,9.259163994344433,-0.14714591089253629,-0.14714591089253629,-0.14714591089253629,9.40630990523697,9.40630990523697,9.40630990523697,0.0,0.0,0.0,300.73151048343766
2017-07-20,291.47060579785665,298.0973132392103,303.88197561627015,291.47060579785665,291.47060579785665,9.418507513510294,9.418507513510294,9.418507513510294,-0.03977502371541767,-0.03977502371541767,-0.03977502371541767,9.458282537225712,9.458282537225712,9.458282537225712,0.0,0.0,0.0,300.88911331136694
2017-07-21,291.46886510662006,298.0215899204886,303.9019451864824,291.46886510662006,291.46886510662006,9.575643272253524,9.575643272253524,9.575643272253524,0.07190578096093939,0.07190578096093939,0.07190578096093939,9.503737491292586,9.503737491292586,9.503737491292586,0.0,0.0,0.0,301.04450837887356
2017-07-22,291.46712441538347,298.07093874258436,304.0277964658129,291.46712441538347,291.46712441538347,9.632202721662125,9.632202721662125,9.632202721662125,0.09040240619861992,0.09040240619861992,0.09040240619861992,9.541800315463508,9.541800315463508,9.541800315463508,0.0,0.0,0.0,301.0993271370456
2017-07-23,291.4653837423417,298.1431405072889,304.21640249537916,291.4653837423417,291.4653837423417,9.698337343999448,9.698337343999448,9.698337343999448,0.12661403692304748,0.12661403692304748,0.12661403692304748,9.571723307076402,9.571723307076402,9.571723307076402,0.0,0.0,0.0,301.1637210863412
2017-07-24,291.4636430692999,298.0393051736075,303.95444887290023,291.4636430692999,291.4636430692999,9.622099274898439,9.622099274898439,9.622099274898439,0.029189738174323885,0.029189738174323885,0.029189738174323885,9.592909536724115,9.592909536724115,9.592909536724115,0.0,0.0,0.0,301.08574234419837
2017-07-25,291.46190239625815,297.80896274255014,303.78885008943814,291.46190239625815,291.46190239625815,9.473740933122656,9.473740933122656,9.473740933122656,-0.13119102764856228,-0.13119102764856228,-0.13119102764856228,9.604931960771218,9.604931960771218,9.604931960771218,0.0,0.0,0.0,300.9356433293808
2017-07-26,291.46016172321634,297.9212227436692,303.9590322033566,291.46016172321634,291.46016172321634,9.460401159174177,9.460401159174177,9.460401159174177,-0.1471459108924668,-0.1471459108924668,-0.1471459108924668,9.607547070066643,9.607547070066643,9.607547070066643,0.0,0.0,0.0,300.9205628823905
2017-07-27,291.4584210501746,298.1732885091694,303.84294928500555,291.4584210501746,291.4584210501746,9.560927669104156,9.560927669104156,9.560927669104156,-0.0397750237152941,-0.0397750237152941,-0.0397750237152941,9.600702692819452,9.600702692819452,9.600702692819452,0.0,0.0,0.0,301.01934871927875
2017-07-28,291.45668037713284,298.1219596116773,303.8422557052419,291.45668037713284,291.45668037713284,9.656445531238889,9.656445531238889,9.656445531238889,0.07190578096097593,0.07190578096097593,0.07190578096097593,9.58453975027791,9.58453975027791,9.58453975027791,0.0,0.0,0.0,301.1131259083717
2017-07-29,291.45493970409103,298.1398878913231,304.0469318515076,291.45493970409103,291.45493970409103,9.649790355572758,9.649790355572758,9.649790355572758,0.09040240619858086,0.09040240619858086,0.09040240619858086,9.559387949374178,9.559387949374178,9.559387949374178,0.0,0.0,0.0,301.1047300596638
2017-07-30,291.4531990310493,297.8969182745236,303.91512170767703,291.4531990310493,291.4531990310493,9.652369618198401,9.652369618198401,9.652369618198401,0.12661403692311415,0.12661403692311415,0.12661403692311415,9.525755581275286,9.525755581275286,9.525755581275286,0.0,0.0,0.0,301.1055686492477
2017-07-31,291.45145835800747,297.95327077877425,304.14708507295865,291.45145835800747,291.45145835800747,9.513503511457609,9.513503511457609,9.513503511457609,0.029189738174153764,0.029189738174153764,0.029189738174153764,9.484313773283455,9.484313773283455,9.484313773283455,0.0,0.0,0.0,300.96496186946507
2017-08-01,291.4497176849657,297.97566286832136,303.6343175185077,291.4497176849657,291.4497176849657,9.304684680789274,9.304684680789274,9.304684680789274,-0.13119102764866944,-0.13119102764866944,-0.13119102764866944,9.435875708437942,9.435875708437942,9.435875708437942,0.0,0.0,0.0,300.75440236575497
2017-08-02,291.4479770119239,297.7295491827621,303.6148253508653,291.4479770119239,291.4479770119239,9.234225566655539,9.234225566655539,9.234225566655539,-0.1471459108923974,-0.1471459108923974,-0.1471459108923974,9.381371477547937,9.381371477547937,9.381371477547937,0.0,0.0,0.0,300.68220257857945
2017-08-03,291.44623633888216,298.05663789352997,303.63514942808774,291.44623633888216,291.44623633888216,9.282044334088617,9.282044334088617,9.282044334088617,-0.03977502371580738,-0.03977502371580738,-0.03977502371580738,9.321819357804424,9.321819357804424,9.321819357804424,0.0,0.0,0.0,300.72828067297075
2017-08-04,291.44449566584035,297.9477025221033,303.5554187023454,291.44449566584035,291.44449566584035,9.330200197786015,9.330200197786015,9.330200197786015,0.07190578096091152,0.07190578096091152,0.07190578096091152,9.258294416825104,9.258294416825104,9.258294416825104,0.0,0.0,0.0,300.7746958636264
2017-08-05,291.4427549927986,297.6907323072745,303.53317521205076,291.4427549927986,291.4427549927986,9.282297824155817,9.282297824155817,9.282297824155817,0.09040240619858358,0.09040240619858358,0.09040240619858358,9.191895417957232,9.191895417957232,9.191895417957232,0.0,0.0,0.0,300.7250528169544
2017-08-06,291.44101431975685,297.865537872157,303.5121287246537,291.44101431975685,291.44101431975685,9.250325086664242,9.250325086664242,9.250325086664242,0.1266140369230883,0.1266140369230883,0.1266140369230883,9.123711049741154,9.123711049741154,9.123711049741154,0.0,0.0,0.0,300.6913394064211
2017-08-07,291.43927364671504,297.59025494740695,303.60681975092325,291.43927364671504,291.43927364671504,9.083976256546812,9.083976256546812,9.083976256546812,0.02918973817398364,0.02918973817398364,0.02918973817398364,9.054786518372827,9.054786518372827,9.054786518372827,0.0,0.0,0.0,300.52324990326184
2017-08-08,291.4375329736733,297.53643451386444,303.23372773782324,291.4375329736733,291.4375329736733,8.854900498820854,8.854900498820854,8.854900498820854,-0.1311910276487027,-0.1311910276487027,-0.1311910276487027,8.986091526469556,8.986091526469556,8.986091526469556,0.0,0.0,0.0,300.29243347249417
2017-08-09,291.4357923006315,297.1603415712351,303.17884628608675,291.4357923006315,291.4357923006315,8.771344704186728,8.771344704186728,8.771344704186728,-0.14714591089248136,-0.14714591089248136,-0.14714591089248136,8.918490615079207,8.918490615079207,8.918490615079207,0.0,0.0,0.0,300.2071370048182
2017-08-10,291.4340516275897,297.2987672333448,303.1850300890274,291.4340516275897,291.4340516275897,8.812941746498094,8.812941746498094,8.812941746498094,-0.03977502371568381,-0.03977502371568381,-0.03977502371568381,8.852716770213776,8.852716770213776,8.852716770213776,0.0,0.0,0.0,300.2469933740878
2017-08-11,291.4323109545479,297.22694192603916,303.2931784339946,291.4323109545479,291.4323109545479,8.861254873630854,8.861254873630854,8.861254873630854,0.07190578096094806,0.07190578096094806,0.07190578096094806,8.789349092669905,8.789349092669905,8.789349092669905,0.0,0.0,0.0,300.29356582817877
2017-08-12,291.43057028150616,297.19988613525516,302.99872852765986,291.43057028150616,291.43057028150616,8.81919760992954,8.81919760992954,8.81919760992954,0.09040240619861671,0.09040240619861671,0.09040240619861671,8.728795203730924,8.728795203730924,8.728795203730924,0.0,0.0,0.0,300.2497678914357
2017-08-13,291.42882960846435,297.4643484208667,303.05978035502415,291.42882960846435,291.42882960846435,8.797892950340927,8.797892950340927,8.797892950340927,0.1266140369230625,0.1266140369230625,0.1266140369230625,8.671278913417867,8.671278913417867,8.671278913417867,0.0,0.0,0.0,300.2267225588053
2017-08-14,291.4270889354226,297.22448998783227,303.1619300002046,291.4270889354226,291.4270889354226,8.646023254963016,8.646023254963016,8.646023254963016,0.029189738174272756,0.029189738174272756,0.029189738174272756,8.616833516788743,8.616833516788743,8.616833516788743,0.0,0.0,0.0,300.07311219038564
2017-08-15,291.42534826238085,296.892281235753,303.01335384957247,291.42534826238085,291.42534826238085,8.434109884613399,8.434109884613399,8.434109884613399,-0.13119102764863502,-0.13119102764863502,-0.13119102764863502,8.565300912262034,8.565300912262034,8.565300912262034,0.0,0.0,0.0,299.85945814699426
2017-08-16,291.42360758933904,296.96546285669217,302.81907457258933,291.42360758933904,291.42360758933904,8.36919064839053,8.36919064839053,8.36919064839053,-0.14714591089247225,-0.14714591089247225,-0.14714591089247225,8.516336559283001,8.516336559283001,8.516336559283001,0.0,0.0,0.0,299.7927982377296
2017-08-17,291.4218669162973,297.0394542662821,302.8256113147267,291.4218669162973,291.4218669162973,8.429645092488052,8.429645092488052,8.429645092488052,-0.0397750237155951,-0.0397750237155951,-0.0397750237155951,8.469420116203647,8.469420116203647,8.469420116203647,0.0,0.0,0.0,299.85151200878533
2017-08-18,291.4201262432555,296.82235823891904,302.83047502199446,291.4201262432555,291.4201262432555,8.495777209272344,8.495777209272344,8.495777209272344,0.0719057809609846,0.0719057809609846,0.0719057809609846,8.423871428311358,8.423871428311358,8.423871428311358,0.0,0.0,0.0,299.9159034525278
2017-08-19,291.41838557021373,296.85419486160936,302.7099888312786,291.41838557021373,291.41838557021373,8.469273781817279,8.469273781817279,8.469273781817279,0.09040240619861946,0.09040240619861946,0.09040240619861946,8.37887137561866,8.37887137561866,8.37887137561866,0.0,0.0,0.0,299.887659352031
2017-08-20,291.4166448971719,297.0135374077211,302.68412540953165,291.4166448971719,291.4166448971719,8.460100982057106,8.460100982057106,8.460100982057106,0.12661403692310702,0.12661403692310702,0.12661403692310702,8.333486945134,8.333486945134,8.333486945134,0.0,0.0,0.0,299.876745879229
2017-08-21,291.41490422413017,296.78981338631905,302.77570228510524,291.41490422413017,291.41490422413017,8.315889505296102,8.315889505296102,8.315889505296102,0.02918973817410264,0.02918973817410264,0.02918973817410264,8.286699767122,8.286699767122,8.286699767122,0.0,0.0,0.0,299.7307937294263
2017-08-22,291.41316355108836,296.5770125887195,302.2586843125967,291.41316355108836,291.41316355108836,8.106246225379007,8.106246225379007,8.106246225379007,-0.1311910276486683,-0.1311910276486683,-0.1311910276486683,8.237437253027673,8.237437253027673,8.237437253027673,0.0,0.0,0.0,299.51940977646734
2017-08-23,291.4114228780466,296.52587187982385,302.2925668797515,291.4114228780466,291.4114228780466,8.037459486377546,8.037459486377546,8.037459486377546,-0.14714591089240284,-0.14714591089240284,-0.14714591089240284,8.18460539726995,8.18460539726995,8.18460539726995,0.0,0.0,0.0,299.44888236442415
2017-08-24,291.40968220500486,296.44395433522385,302.48129121002364,291.40968220500486,291.40968220500486,8.087347234394436,8.087347234394436,8.087347234394436,-0.03977502371547153,-0.03977502371547153,-0.03977502371547153,8.127122258109907,8.127122258109907,8.127122258109907,0.0,0.0,0.0,299.4970294393993
2017-08-25,291.40794153196305,296.64645648715725,302.4610229131396,291.40794153196305,291.40794153196305,8.13585689658596,8.13585689658596,8.13585689658596,0.07190578096092021,0.07190578096092021,0.07190578096092021,8.06395111562504,8.06395111562504,8.06395111562504,0.0,0.0,0.0,299.543798428549
2017-08-26,291.4062008589213,296.5020831581969,302.55636881878706,291.4062008589213,291.4062008589213,8.084534723997926,8.084534723997926,8.084534723997926,0.09040240619861081,0.09040240619861081,0.09040240619861081,7.994132317799314,7.994132317799314,7.994132317799314,0.0,0.0,0.0,299.4907355829192
2017-08-27,291.4044601858795,296.60296777019613,302.31920907058753,291.4044601858795,291.4044601858795,8.043426905342118,8.043426905342118,8.043426905342118,0.12661403692308124,0.12661403692308124,0.12661403692308124,7.916812868419037,7.916812868419037,7.916812868419037,0.0,0.0,0.0,299.4478870912216
2017-08-28,291.40271951283773,296.3958273580117,302.0583459586201,291.40271951283773,291.40271951283773,7.860462619531704,7.860462619531704,7.860462619531704,0.029189738174005303,0.029189738174005303,0.029189738174005303,7.831272881357698,7.831272881357698,7.831272881357698,0.0,0.0,0.0,299.2631821323694
2017-08-29,291.4009788397959,296.18532028383794,301.90006281478713,291.4009788397959,291.4009788397959,7.605757095117652,7.605757095117652,7.605757095117652,-0.13119102764870155,-0.13119102764870155,-0.13119102764870155,7.736948122766354,7.736948122766354,7.736948122766354,0.0,0.0,0.0,299.0067359349136
2017-08-30,291.3992381667542,295.77112048691527,301.99654570183634,291.3992381667542,291.3992381667542,7.486302071684889,7.486302071684889,7.486302071684889,-0.14714591089239373,-0.14714591089239373,-0.14714591089239373,7.633447982577284,7.633447982577284,7.633447982577284,0.0,0.0,0.0,298.88554023843903
2017-08-31,291.39749749371236,295.9232759742496,301.65776160876624,291.39749749371236,291.39749749371236,7.480793332165989,7.480793332165989,7.480793332165989,-0.03977502371564895,-0.03977502371564895,-0.03977502371564895,7.520568355881639,7.520568355881639,7.520568355881639,0.0,0.0,0.0,298.87829082587837
